-8.59321, 37.16170, "M060388856"
-7.41318, 38.57550, "M060388857"
-8.95216, 38.70660, "M060388859"
-8.97058, 38.70838, "M060388860"
-8.98546, 38.71241, "M060388861"
-8.96124, 38.71495, "M060388862"
-9.17050, 38.74043, "M060388869"
-8.92756, 38.74401, "M060390384"
-9.12351, 38.77272, "M060390309"
-7.21666, 38.86705, "M060388870"
-9.33893, 38.93633, "M060388871"
-9.34266, 38.93787, "M060388872"
-9.34287, 38.93883, "M060388873"
-9.34683, 38.94040, "M060388874"
-9.34992, 38.94333, "M060388875"
-8.97339, 38.95206, "M060388876"
-9.38232, 38.96953, "M060390270"
-8.96442, 39.01657, "M060390092"
-8.96474, 39.02075, "M060388878"
-7.09950, 39.04249, "M060388879"
-7.45790, 39.19867, "M060388880"
-8.05535, 39.20830, "M060388881"
-7.44162, 39.29423, "M060388882"
-7.50556, 39.43222, "M060388883"
-8.94340, 39.46512, "M060388884"
-8.93714, 39.47963, "M060388885"
-9.09072, 39.49937, "M060388886"
-8.88372, 39.56247, "M060388887"
-8.87624, 39.57402, "M060388888"
-8.87439, 39.57725, "M060388889"
-8.86445, 39.74678, "M060388890"
-8.85123, 39.63240, "M060388891"
-8.83062, 39.71580, "M060388892"
-8.80163, 41.70268, "M060388893"
-8.79729, 41.70387, "M060388894"
-8.78598, 39.74454, "M060389964"
-8.78276, 39.76379, "M060388896"
-8.77779, 39.76614, "M060388897"
-8.72742, 39.82104, "M060388899"
-8.72218, 39.82849, "M060388900"
-8.69735, 39.86398, "M060388901"
-8.67006, 41.18731, "M060388902"
-8.65423, 39.89550, "M060388904"
-8.64623, 39.89813, "M060388905"
-8.62858, 39.96505, "M060388906"
-8.60138, 40.64206, "M060388907"
-8.60076, 39.99712, "M060388908"
-8.59232, 40.00232, "M060388909"
-8.58913, 40.00760, "M060388910"
-8.54635, 40.05541, "M060388911"
-8.43889, 40.22333, "M060389985"
-8.43217, 40.18440, "M060388912"
-8.42934, 40.18750, "M060388913"
-8.40050, 40.30491, "M060388914"
-8.26981, 40.28145, "M060389871"
-8.12532, 40.38761, "M060388915"
-7.94458, 41.26710, "M060388916"
-7.50137, 41.36884, "M060388917"
