-9.31033, 38.68553, "F050387408"
-9.20724, 38.69482, "F050387409"
-9.20257, 38.69527, "F050387410"
-9.21493, 38.71125, "F050387411"
-9.17540, 38.71650, "F050387412"
-9.17548, 38.71669, "F050387413"
-9.15495, 38.72491, "F050387414"
-9.10398, 38.73424, "F050387415"
-9.10421, 38.73426, "F050387416"
-9.14314, 38.74184, "F050387417"
-9.12991, 38.74187, "F050387418"
-9.14775, 38.74517, "F050387419"
-9.14940, 38.75121, "F050387420"
-9.13062, 38.75256, "F050387421"
-9.11602, 38.75967, "F050387423"
-8.27708, 37.12883, "F050387429"
-9.19342, 38.74542, "F050387443"
-9.17361, 38.72434, "F050390353"
-9.16503, 38.76776, "F050390354"
-9.16462, 38.76934, "F050390355"
-9.18974, 38.69699, "F050390356"
-9.11479, 38.77824, "F050390357"
-9.16447, 38.73249, "F050390358"
-9.14520, 38.77371, "F050390362"
-9.11763, 38.76022, "F050390366"
-9.14415, 38.77504, "F050390367"
-9.11288, 38.77728, "F050390368"
-9.10466, 38.77081, "F050390370"
-9.10457, 38.77060, "F050390371"
-9.16121, 38.74402, "F050390372"
-9.16123, 38.74435, "F050390373"
-9.18470, 38.75101, "F050390374"
-9.17554, 38.74982, "F050390377"
-9.13099, 38.74829, "F050390378"
-7.88643, 40.51582, "F050390436"
-8.82138, 40.21071, "F050390438"
-8.69401, 38.86481, "F050390440"
-7.34039, 40.39810, "F050390447"
-8.91147, 38.61343, "F050390456"
